"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060h000017GhbWAAS","Due North Holdings - 1/2019","0010h00001XnMwwAAF","true","false","New Business","Restaurant","2019-01-24","Closed Lost","Customer Stopped Responding","","","Stopped responding","1000"
"[Opportunity]","0060h000018NlzSAAS","LifePoint Health - 5/2019","001E000001fq9dXIAQ","true","false","New Business","Healthcare","2019-05-29","Closed Lost","No Show","","Yext","","2848"
"[Opportunity]","0060h000017GdwIAAS","Girard Media-","0010h00001Y0zNUAAZ","true","false","New Business","Agency","2018-10-15","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017Gda2AAC","Qubeyond","0010h00001Y0yaeAAB","true","false","New Business","Agency","2018-10-16","Closed Lost","Customer Changed Priorities","","","","1000"
"[Opportunity]","0060h000017GdQxAAK","Ten Adams - 11/2018","0010L00001rHhLrQAK","true","false","New Business","Agency","2018-11-14","Closed Lost","Delayed Opportunity","","Reputation.com","","1500"
"[Opportunity]","0060h000017GaAZAA0","BayCare","001E000001cEPWFIA4","true","false","New Business","Healthcare","2018-10-18","Closed Lost","Lost to Competitor","Rep.com","","","1952"
"[Opportunity]","0060h000017GaddAAC","Sprout Social, Inc.","0010L00001jn4WrQAI","true","false","New Business","Software","2018-12-07","Closed Lost","Delayed Opportunity","","","we have decided not to integrate other technologies into the core app","1500"
"[Opportunity]","0060h000017GadYAAS","Shea Properties - 11/2018","001E000001hOdeFIAS","true","false","New Business","Multi-Family","2018-11-26","Closed Lost","Lost to Competitor","","SOCi","Reason Given: Features","1150"
"[Opportunity]","0060h000017Ge0KAAS","Blueday - 11/2018","0010h00001Y0qOHAAZ","true","false","New Business","Software","2018-11-14","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060h000017Ga1SAAS","Fox Restaurant Concepts LLC - 11/2018","001E000000qJhluIAC","true","false","New Business","Restaurant","2018-11-28","Closed Lost","Delayed Opportunity","","Yext","","2050"
"[Opportunity]","0060h000017K66EAAS","AMLI Residential Partners, LLC - 4/2019","001E000000aTmC1IAK","true","false","New Business","Multi-Family","2019-04-02","Closed Lost","Customer Changed Priorities","","ReviewPush","They thought they were seeing a ""Chat"" product.","2208"
"[Opportunity]","0060h000017Ghs5AAC","Four Foods Group- - 11/2018","0010h00001Y0jEyAAJ","true","false","New Business","Restaurant","2018-11-30","Closed Lost","Reseller Opportunity","","SOCi","","3840"
"[Opportunity]","0060h000017H15lAAC","Brown & Brown Insurance - 11/2018","0010L00001musbuQAA","true","false","New Business","Financial Services","2018-11-09","Closed Lost","Delayed Opportunity","","","","5985"
"[Opportunity]","0060h000017GaGbAAK","STOTZ Equipment - 11/2018","0010h00001Y0SlOAAV","true","false","New Business","Retail","2018-11-20","Closed Lost","Delayed Opportunity","","","","1250"
"[Opportunity]","0060h000017GiY0AAK","Prime Healthcare - 1/2019","001E000001UlWZ3IAN","true","false","New Business","Healthcare","2019-01-22","Closed Lost","Delayed Opportunity","","","One location in her control","1632"
"[Opportunity]","0060h000017GsDQAA0","Horizon Health - 1/2019","0010h00001ZJ1cTAAT","true","false","New Business","Healthcare","2019-01-15","Closed Lost","Customer Stopped Responding","","","Prospect simply stop responding.","1000"
"[Opportunity]","0060h000017Iv3pAAC","Breadsmith Franchising, Inc. - 4/2019","001E000000qJhUdIAK","true","false","New Business","Retail","2019-04-23","Closed Lost","Other (Explain)","","Reputation.com","renewed with rep.com","1500"
"[Opportunity]","0060h000017IyyQAAS","Byrne Dairy Inc. - 3/2019","001E000001EqDyhIAF","true","false","New Business","Retail","2019-03-15","Closed Lost","SE Turnover","","","","2400"
"[Opportunity]","0060h000017GnrLAAS","Swanson Russell Associates - 11/2018","001E000001Ep6URIAZ","true","false","New Business","Agency","2018-11-26","Closed Lost","Delayed Opportunity","","","","4800"
"[Opportunity]","0060h000017IvjmAAC","Beauty Express - 2/2019","001E000001cEPWTIA4","true","false","New Business","Retail","2019-02-28","Closed Lost","No Show","","","","2200"
"[Opportunity]","0060h000017IwfOAAS","Wake Forest Baptist Medical Center - 2/2019","0010L00001qXBUYQA4","true","false","New Business","Healthcare","2019-02-27","Closed Lost","No Show","","","","999.6"
"[Opportunity]","0060h000017GsLvAAK","Cogniscient Media - 1/2019","0010h00001ZJ1ouAAD","true","false","New Business","Agency","2019-01-09","Closed Lost","Delayed Opportunity","","SweetIQ","We won Five Star Senior Living w/Cogniscient.  That was under another opp.  Cogniscient works with other healthcare clients and will create new opps.","1500"
"[Opportunity]","0060h000017GsnnAAC","Lola Red - 12/2018","001E000001hOMdOIAW","true","false","New Business","Agency","2018-12-17","Closed Lost","No Show","","","","1000"
"[Opportunity]","0060h000017IoF8AAK","dgdev.biz - 3/2019","0010h00001Y0TKdAAN","true","false","New Business","Agency","2019-03-07","Closed Lost","Delayed Opportunity","","","Just getting started and only has 2 clients, not ready for our platform yet until he gets more customers","1000"
"[Opportunity]","0060h000017IvDuAAK","Hagadone Digital - 3/2019","0010L00001kvxdnQAA","true","false","New Business","Agency","2019-03-13","Closed Lost","SE Turnover","","Vendasta","","1500"
"[Opportunity]","0060h000017Grq2AAC","Gabe's - 11/2018 - 1/2019","001E000000qJhn4IAC","true","false","New Business","Retail","2019-01-15","Closed Lost","Customer Stopped Responding","","","Andrea never introduced us to the right contact and went completely dark","2368"
"[Opportunity]","0060h000017IvQkAAK","Cox Automotive Group - 7/2019","001E000001EqE09IAF","true","false","New Business","Agency","2019-07-09","Closed Lost","Opened in Error (Not an Opp)","","","Duplicate Opp from Dealer.com","1000"
"[Opportunity]","0060h000017GolfAAC","Martin Communications - 2/2019","0010h00001Y0dwQAAR","true","false","New Business","Agency","2019-02-26","Closed Lost","SE Turnover","","","","1500"
"[Opportunity]","0060h000017GorkAAC","OnPoint Community Credit Union - 11/2018","001E000001ibkSlIAI","true","false","New Business","Financial Services","2018-11-28","Closed Lost","Lost to Competitor","","Yext","","1450"
"[Opportunity]","0060h000017IywAAAS","Two Men and Truck - 1/2019","001E0000016o0WGIAY","true","true","New Business","Service Area Businesses","2019-01-31","Closed Won","Product Feature: All-In-One Dash","","","","6460"
"[Opportunity]","0060h000017K5dUAAS","Growth Logix - 4/2019","0010h00001Y0W8rAAF","true","false","New Business","Agency","2019-04-29","Closed Lost","No Show","","","Never had a FPB - said he had to reschedule and never got him back to take him through a demo.","1000"
"[Opportunity]","0060h000017IzEJAA0","Georgia Theatre Company - New Business","001E000000qJhnlIAC","true","true","New Business","Entertainment","2019-04-30","Closed Won","Product Feature: All-In-One Dash","","","This was our second time around with GTC - last time it was just bad timing and budget issues but they came back full force - Nic Bevens got them back on the horn after about 4 months of going silent - we did two different pitches - first pitch was with the champions - second pitch was with director of Ops and CEO - after that they spoke internally and finally decided to move forward with us - they mainly focused on the review responding, sentiment and workflow - they were all tabs that provided a great solution for them - they only hurdle here was getting executive by in because we needed to prove the value from a marketing and operations perspective - contract didn't have to go through legal - just needed to looked at by the president - start to finish about a 90 day sales cycle.","1000"
"[Opportunity]","0060h000017GqHwAAK","Winmark Corporation - 10/2018","001E000000qJihOIAS","true","false","New Business","Retail","2018-10-23","Closed Lost","Didn't See Value","","","","13200"
"[Opportunity]","0060h000017InTzAAK","Broadmoor.cc - 2/2019","0010L00001m6G9PQAU","true","false","New Business","Real Estate","2019-02-01","Closed Lost","SE Turnover","","","internal switch, new oppty","1650"
"[Opportunity]","0060h000017InoyAAC","Dream Local Digital - 1/2019","0010L00001idkr4QAA","true","false","New Business","Agency","2019-01-30","Closed Lost","Delayed Opportunity","","","NOT enough client interest to meet our minimum","1000"
"[Opportunity]","0060h000017Go9SAAS","Davlyn Investments","001E000001gOUPwIAO","true","false","New Business","Multi-Family","2018-10-17","Closed Lost","Reseller Opportunity","","","","1000"
"[Opportunity]","0060h000017GnQXAA0","FirstBank - 11/2018","001E000001cEPhTIAW","true","false","New Business","Financial Services","2018-11-19","Closed Lost","Didn't See Value","","","","4832"
"[Opportunity]","0060h000017K5mHAAS","QuestionPro - 4/2019","0010h00001ZKxCnAAL","true","false","New Business","Software","2019-04-02","Closed Lost","SE Turnover","","","","1000"
"[Opportunity]","0060h000017GsC8AAK","Jiffy Lube International, Inc. - 1/2019","001E000000Ufcc8IAB","true","false","New Business","Automotive","2019-01-16","Closed Lost","Delayed Opportunity","","","Need to get Jenn back on after the long break","21140"
"[Opportunity]","0060h000017Gsv3AAC","Omni Marketing Interactive - 10/2018","0010L00001kweTEQAY","true","false","New Business","Agency","2018-10-26","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060h000017Gsz5AAC","Apio Media - 10/2018","0010h00001ZJ2RAAA1","true","false","New Business","Agency","2018-10-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017IwxIAAS","Lightbridge Academy - 2/2019","0010L00001qWpxeQAC","true","false","New Business","Education","2019-02-22","Closed Lost","Other (Explain)","","Vendasta","Originally booked by a former BDR, no showed and never rescheduled.","1500"
"[Opportunity]","0060h000017IwyzAAC","The Grout Medic - 3/2019","0010L00001lcvi6QAA","true","false","New Business","Local Services","2019-03-04","Closed Lost","Budget","","","The franchises decided not to spend any money on Local rep and marketing from corporate so there is no budget to spend on CM.","1728"
"[Opportunity]","0060h000017GqVZAA0","Resident 360 - 12/2018","001E00000103JeeIAE","true","false","New Business","Agency","2018-12-13","Closed Lost","Customer Changed Priorities","","","","1500"
"[Opportunity]","0060h000017GsJzAAK","Doris Barber Consulting - 10/2018","0010L00001ovhNIQAY","true","false","New Business","Agency","2018-10-23","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060h000017ItyAAAS","PFSweb, Inc. (Live Area CX) - 3/2019","001E000000kkR6mIAE","true","false","New Business","Agency","2019-03-14","Closed Lost","Other (Explain)","","","Farah is leaving the company and thinks there may be an opportunity there.  Said she will try to connect me directly with bealls.","6720"
"[Opportunity]","0060h000017Iu8jAAC","Cathay Bank - 3/2019","001E000000qJhYVIA0","true","false","New Business","Financial Services","2019-03-15","Closed Lost","SE Turnover","","","","1952"
"[Opportunity]","0060h000017J0RzAAK","FusionZONE Automotive - 4/2019","001E000000jpMJ1IAM","true","false","New Business","Agency","2019-04-03","Closed Lost","Delayed Opportunity","","","they are not ready to look at this until summer","1500"
"[Opportunity]","0060h000017IqkJAAS","University Of Chicago Medicine - 2/2019","0010L00001mutkwQAA","true","false","New Business","Healthcare","2019-02-13","Closed Lost","Delayed Opportunity","","","Need to go back to the main campus - Or back to Suknatika for a referral - she is on an extended holiday","2000"
"[Opportunity]","0060h000017GqURAA0","Mainstreethost - 11/2018","0010L00001onyARQAY","true","false","New Business","Agency","2018-11-14","Closed Lost","No Show","","Vendasta","","3168"
"[Opportunity]","0060h000017GqUqAAK","Pincho Factory","0010h00001ZIzmwAAD","true","true","New Business","Restaurant","2018-11-30","Closed Won","Product Feature: Reputation","","","","900"
"[Opportunity]","0060h000017GfAFAA0","CORT - 1/2019","001E000001UjCb1IAF","true","false","New Business","Retail","2019-01-16","Closed Lost","Customer Stopped Responding","","ReviewTracker","Sending back to BDR","3200"
"[Opportunity]","0060h000017GpEFAA0","Conifer Health Solutions- - 11/2018","0010L00001muu9oQAA","true","false","New Business","Healthcare","2018-11-20","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060h000017GfAUAA0","House of Blues","001E000000qJhsuIAC","true","false","New Business","Restaurant","2018-10-18","Closed Lost","Reseller Opportunity","","Reputology","","1000"
"[Opportunity]","0060h000017GsLMAA0","Chick-fil-A, Inc. - 10/2018","001E000000UfcbmIAB","true","false","New Business","Restaurant","2018-10-19","Closed Lost","Non Decision Maker","","Momentfeed","","20000"
"[Opportunity]","0060h000017J0rrAAC","Larry H. Miller Dealerships - 7/2019","0010h00001Y0TojAAF","true","false","New Business","Automotive","2019-07-03","Closed Lost","No Show","","","Prospect never showed for FPB","2400"
"[Opportunity]","0060h000017J3ikAAC","Health Texas Provider Network - 3/2019","0010L00001owgN0QAI","true","false","New Business","Healthcare","2019-03-15","Closed Lost","SE Turnover","","Yext","","2400"
"[Opportunity]","0060h000017ItVcAAK","MorBiz - 3/2019","0010h00001QMKxAAAX","true","false","New Business","Agency","2019-03-21","Closed Lost","No Show","","Birdeye","","1500"
"[Opportunity]","0060h000017IxczAAC","Your Pie Pizza Franchising - 2/2019","001E000001EqF7iIAF","true","false","New Business","Restaurant","2019-02-28","Closed Lost","Stayed with Competitor","","Yext","They are partnered with a local agency that sells them a watered down version of yext as part of their service. They did not want to leave the agency and couldn't get yext separated from their service, so they are staying with the agency and yext.","2080"
"[Opportunity]","0060h000017GqWrAAK","Vervocity Interactive- - 11/2018","0010L00001qYmB6QAK","true","false","New Business","Agency","2018-11-20","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017GhzFAAS","WDD We Do Digital - 10/2018 - 10/2018","0010h00001Y14nqAAB","true","false","New Business","Agency","2018-10-31","Closed Lost","Delayed Opportunity","","","","1500"
